fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
61.24212123160604,0.6167191565701119,88.30297058944272,17.036985366812303,42.9766193669133,26.903008054600317,0.7229687584304458,18.784677724909578,3
38.07436844833524,0.5775137400075268,116.30343419357509,15.699510627058906,31.575098420716333,34.69077581189525,0.6639704578422102,14.056796338268473,3
52.870874039205304,0.5863155362120747,118.24242236805176,24.8781418315142,43.90032252809688,30.01816386445491,0.7010174022871286,15.327623876561503,0
44.426762570102504,0.44527898967187673,77.8513410721241,30.501982942981005,38.78744067627743,35.28747970630978,0.6927401845824588,7.014326382705627,3
65.5480551084432,0.6786196525113278,92.23078003564989,26.79733696137975,56.98243960179354,32.413484885205776,0.65459080976239,20.026449285767978,0
55.13465990984194,0.44423701825468687,102.94671749620527,27.68139442990978,26.949583544098438,24.863756123815104,0.74199529083505,15.48171997774886,3
37.404620064034745,0.5577461292114168,78.77040310188485,25.375143685892706,14.678990088056878,37.09888844642477,0.7042313415270898,20.79946461147548,3
34.60725815473702,0.5520266014100126,88.70150887623481,22.355128586179983,49.253274531172764,29.938160901573436,0.6641191270925781,22.628234682604397,3
32.868654709091224,0.8589563642018614,88.60334143522482,23.91434462526899,37.94715980503749,26.84875352497782,0.6831061112263096,10.005318118772044,3
69.59307088311822,0.7154009682539963,109.3640526353753,23.684741580663776,39.9598899024944,29.477267424800218,0.8157523457864292,6.046251194938693,3
62.13817118579069,0.5962446616639507,90.38318321812072,30.225610860067498,34.03298456882392,29.898587855954062,0.6489182039005799,19.65917609082114,3
50.331965967738675,0.5791477219679265,140.26619088266602,15.951493448254416,40.309679116384835,26.15526960825115,0.7543497022209514,10.27671263989408,1
62.8644449125684,0.6244792575772907,106.62575811036209,25.918474362541062,53.61875679715303,41.75407685355641,0.7373903035114446,18.313925750249403,0
55.43951487162418,0.6615413754166289,107.72434021052821,20.74802737437639,64.43207189285279,29.721570806000592,0.7304022114533627,16.98412505152451,3
54.25294815047691,0.4378308401395269,92.92562964621756,24.20345117438025,55.52073800056175,27.057761345553917,0.683897022774642,13.755061618229028,2
52.697005433317976,0.6351874520954573,115.98905720892648,25.346561935127866,36.08407595549688,25.358344641638922,0.7462216226015761,12.668051068511637,3
47.88937667503036,0.4493392755290875,94.13323222409745,18.439043166569423,36.19827391996334,27.015231834602098,0.6559749385643953,17.435113723780443,2
61.71298189088524,0.6363767709980995,74.33141025935956,21.295320111485722,57.68575006668737,29.788242061726827,0.7121018380279772,14.122471128685897,0
55.42711181633547,0.6999992397570338,121.86463705704203,19.922206352127958,25.034508301667774,31.265579619504827,0.8032634696429998,19.715376425634105,1
54.0848615299328,0.7245960948510771,137.14441546288666,25.574194173680823,32.78688685734576,32.21604522691055,0.7482438110749443,3.7741198693436377,1
58.89630795623437,0.696539748459117,105.15951962442362,19.11518943615016,53.6213240368508,26.10312337369941,0.7194092897827367,4.704197581538399,0
66.73828104116762,0.628339028118775,84.89263003570755,20.392038157733772,31.985678011442552,19.57989188849816,0.6925053746535655,23.113679164006776,3
35.6834296816495,0.5779962360242394,69.28602447767287,22.4258175535759,33.22306394608985,28.609987113256167,0.7516159143687069,9.794134716251673,3
43.779788797659094,0.633606125258212,75.83113483467453,24.166932966162705,43.13723450730208,35.64080572508888,0.6829045721748741,12.50351695881296,3
50.33699444244456,0.7046709189046854,71.33031315242687,17.455021341412007,43.6055938847303,31.3431177459022,0.6532973548565089,15.032700669830833,3
70.23852659201961,0.743677136591269,63.31218243024496,25.462497759038513,43.00031645104188,22.067933365270598,0.7319492996834599,25.374534223873624,3
42.27174785462428,0.6444602668220141,78.82184825886799,25.957886980970446,46.00212965744278,19.86161364164576,0.7058853709230478,11.929282343764076,3
42.65075123377256,0.5564930594281261,68.29552851793841,25.305190903374182,36.22915630594087,27.959711637145354,0.6945581887499528,19.73040980556851,3
54.071161611375636,0.5226518849578639,113.83178060042147,21.50500974664848,55.76054154704964,19.679194792450936,0.7249169983131042,9.787530368281368,3
65.92238537506448,0.5022344574582414,117.45293500578649,20.560086075703364,52.80412641876998,29.42613823350322,0.7123441441978433,6.095412739978556,3
51.014985475879975,0.5733356211147114,84.68662874821379,31.845985021727362,43.84655318774065,29.505271366298427,0.7226080394930507,9.14195659439848,3
58.5673807157432,0.5078052188063915,71.14584838036404,24.08179734214679,38.042184707023615,40.455655140074896,0.6404405202651556,14.574059623651245,3
47.00644040607987,0.8068455898163067,105.58939337615142,29.094567392890532,18.13738076858257,33.855092747488435,0.6549759113580623,15.809860540328023,3
46.684689466410404,0.6406499222233193,127.5687124997261,30.63957229307054,36.13110283577033,29.831321377000815,0.7388303199234986,17.90911071246714,3
60.94647722013933,0.604262947220585,55.83499687405806,25.971139429300386,48.6189506040412,30.484530764648557,0.709103566532413,24.073707192898155,3
49.38315942846081,0.37238538394992315,82.03925715067416,30.252280993467064,31.757261442998576,22.5072089321641,0.6647165358445806,19.29803038370163,3
49.44415329089545,0.7304340242878152,84.88416999683274,16.288891536823623,44.76651040800557,32.755085301131494,0.7140605841292033,8.704675442759033,3
58.457958012065845,0.6938995106636681,121.2734284020049,29.82762228535375,49.37819208576984,29.676765563135557,0.8093805161841554,18.24103874826552,0
54.65515810153287,0.450858719567117,85.6439076886466,32.77231220524317,44.90708844845647,37.23497417230421,0.699592273763945,16.06300913919948,3
49.553626140748705,0.7514011402231887,96.854035277172,24.650041512425926,46.82321024574978,26.67961215752043,0.6544779654293121,14.033903423625903,3
45.84814094094407,0.6052126075864406,67.2068029536344,20.934000489511025,56.20477607980488,28.989597816645176,0.5982895388497502,14.95048446080633,3
65.23548295727633,0.47359180881388196,117.83995648286098,19.031671931519643,28.41313995562872,31.356358646665853,0.6637538052749563,1.593580019143067,3
51.8595159636972,0.7946344201601053,78.9653751674718,26.322486957239594,41.20732706907167,28.650241723777164,0.788346664818853,12.99992546797651,3
62.520792629639395,0.5336035000984259,88.72060683394032,21.774424617855736,41.78209733174794,27.163729198994407,0.7077884153870417,19.216436572183603,3
47.68934367073283,0.45407059017093654,130.9205921352891,24.643230449819892,18.570731246747833,31.79534186319275,0.7729480053401956,9.633863848974556,1
54.968150304262444,0.6083676291355266,115.1322224586032,25.17705390000695,41.83668418826318,30.32972087466126,0.7027489175864994,14.917177655544423,1
43.400363477916535,0.8384628820515223,110.59706807622493,22.359514518370833,42.59568024222448,44.21268730872987,0.7259984982195319,12.77225211305878,3
51.26861835010078,0.5413523237658511,108.07910668460939,24.887528829410552,36.33278328414211,28.779043295060863,0.7012791961397581,15.527947514053826,2
50.95277460638294,0.6400549252028058,124.89906654744969,25.824985602583507,27.853876993014783,29.935368353976884,0.7232538627117766,14.57826408249723,1
41.29436097026917,0.7110959411898052,115.13536114727219,20.765602217464192,21.926664788912653,24.280219201153766,0.7720959830130645,14.896607629629267,1
60.03304960031657,0.4832752426583644,70.68623451535538,33.298017478732454,39.18210363539164,26.478318842182723,0.6563598259704231,14.773265093911288,2
31.55421830307835,0.7679006595578044,79.42582833206319,19.129769741953215,55.06746269298989,34.81248996488138,0.7379617164135865,8.735396547168595,3
49.0394010027535,0.5735485158689388,112.9297907545154,27.482000588669703,26.971552364752547,24.215293013852644,0.7687242490713779,19.1007179706153,1
59.92443144804031,0.5875326290362548,93.0840330126861,20.420392842329157,40.93305299349046,26.88248027196863,0.7499354738323094,10.727423948595899,3
55.77837295068011,0.5442975396766974,102.20180554429132,28.308547127408996,50.477735953699735,20.30961904771715,0.6368407593691314,22.847444702605348,3
54.292875748486665,0.4879381128698037,98.39876778187147,23.273466804679547,28.75383236724671,36.81867651956946,0.6998254881673478,14.249867670045878,3
36.992524834958694,0.5936514900015586,89.30155960803013,28.27067742836164,28.145302967708123,38.076487142753145,0.6167861443521185,12.425711475540979,3
51.87150465712593,0.7196836372254296,76.45009568108719,24.88899861369623,37.73028360575659,27.346263512764676,0.7734303028937056,3.226205962961421,3
49.37315685015753,0.8574597040074959,131.65708305726025,32.685040061676986,39.84021978414813,37.318045553701445,0.7475321249415807,14.893291952881947,1
68.67053441476874,0.5213320834335085,103.51964886043945,16.291591972609556,37.9109230460708,31.690918733007653,0.6228236753321813,14.083599643145714,3
59.448998863802444,0.48844821393933585,127.19299285378568,22.7372043118868,53.93057292341026,34.60185318040907,0.6832476410064604,17.465121110991195,0
48.99883260312977,0.5927467364368323,138.6413202141976,21.888982609400614,29.449717016589908,38.64289965572877,0.7465757779633101,19.673974228510097,1
52.09781384093064,0.5780698689295266,70.75520716400987,24.354026652055754,53.83193761929837,31.075805359608367,0.653018643981364,16.60638955131672,3
47.82747159182494,0.5634906977028152,89.35561008921337,32.349533284440824,48.260475674268804,25.854352799802356,0.7282579620381114,15.734061379358554,3
50.699888265611094,0.5568532885511018,91.5536791987087,24.72866264005759,41.53038655182653,26.293369433916702,0.7062404102998613,14.848541133217651,3
64.75785744820566,0.4956550026909858,100.81021146390341,24.396461297201906,51.17137648502186,38.18640231380887,0.7535816397234595,17.218184283255024,0
31.267873000508168,0.664338906312647,85.28796598210636,25.365443725736647,41.614613740861785,25.113368164161415,0.6866898148922655,13.878007368950584,3
68.45668090143766,0.569490218129947,79.95199535803131,20.420767989015086,37.41569436608416,26.446932987532588,0.7271568618927164,11.370385860420047,3
50.584063902827445,0.6919365213437192,100.27982497982359,30.269032364552036,42.53830890987115,23.787663794357343,0.6457625508154438,13.433126613893274,3
44.46897071925174,0.5481846105896204,137.6192504476804,19.820426794768125,23.737848416683992,26.821970063039714,0.7164859570794161,9.921498046639535,1
29.29685926748765,0.5473575494866948,125.74686085778315,25.502235459466917,42.087976166359546,32.27177165002018,0.6922973487477453,22.243014702366157,1
50.75984560742945,0.6050326913030226,86.34145642114763,30.9821434139179,39.15227010104477,34.221659980085036,0.7186078290058553,18.588701124738655,3
50.97709182299112,0.7074064987187049,88.33547109283548,32.408543925740915,23.71291728291837,34.78823195152914,0.6783169607949902,20.1381815653768,3
30.750693834814374,0.6761591857770101,113.7955272009341,23.598572151285467,20.470171360698505,31.262067623242814,0.6619523249413215,15.296943689081534,3
30.05772933148869,0.5970931723955617,74.79681573310607,30.408050044044707,18.253686214144714,35.74060512730831,0.7816748648658054,7.778576436828198,3
42.304162988902824,0.579879660723797,77.40628295954455,24.206321092616783,37.331031474140346,31.391116060604762,0.7822332997875671,10.467772058281138,3
44.46292279597682,0.5567915516329017,96.58246272993891,20.619080330703266,43.39866560649877,23.33771355199937,0.6763328171568699,9.012373988486344,3
38.106575217760344,0.6672892568187444,119.34987010444036,22.70690184126368,36.24051171922078,23.15879665176523,0.7191346466633665,15.402227566348948,3
41.697588813245936,0.7895735732277643,116.2190234826405,31.213233700459696,32.76370645044919,28.500668157298076,0.6666849817552949,17.00720389593985,1
51.79231936226259,0.7223731314474109,97.43973913042879,27.169687590231952,43.83199595918942,23.187709937039244,0.672598991558271,13.573330665190811,3
49.68920467340175,0.5297390407998989,111.35149811134937,23.334862880594315,38.68907625043798,27.73184880799596,0.6994599894431042,15.915894806924712,1
46.44846016089237,0.5045025534609051,88.3519278231651,25.448068519537273,55.65299961868227,24.961369931174563,0.7366274945043751,11.384793916120909,3
58.35263879357909,0.6980595947434357,61.594957532560514,23.023430583164497,18.428587062548814,30.76947080887289,0.757884047253223,19.066690912382096,3
38.87951693640946,0.6943451869943189,129.09069985008878,30.189183173107615,38.81237476629542,23.5187558818425,0.6879726651678209,18.911450082385578,1
49.235246176614844,0.600039673529263,76.06453982488736,21.392897028419263,28.210874239183177,32.99589029050483,0.7345392394592427,16.471276310828138,3
46.4173383404834,0.624485410386274,94.32543630068771,28.27938827374875,50.17746849155363,32.12994297667804,0.806479845651934,19.311703402897283,3
52.245576518671946,0.52021817393035,89.9844743666639,22.723721519208468,40.607037137192755,26.654153213835592,0.7009053669296114,15.088146625455835,2
41.16584840420002,0.5306550851306228,74.36326030063766,40.05041073295186,43.77714157392752,27.61197186203816,0.6716121481002209,12.323734109776305,3
41.36529911448493,0.554926406189927,117.12803268490212,26.803055393062095,37.0132396897575,32.37809439534181,0.6924074174203843,9.355484916852728,1
38.934740912583294,0.44291238479315,106.2636894772996,19.707796831791736,25.637461350718823,38.75462970963572,0.7631927969548193,19.343991691527748,3
31.534821566763547,0.7399092555644169,118.93794043543377,29.90678749861842,33.87198777109526,24.23321272725264,0.7124020361435868,11.989133873180236,3
55.139397423303706,0.6395709804396491,80.9835914368183,17.777224615507325,49.475272580202166,36.034148321748084,0.648936946814423,12.378650460074095,3
45.187779648898,0.5335101398850418,122.6625104191839,24.799367477764946,34.05256606553638,34.00762508375095,0.6595269695838457,22.836141410809702,1
48.27878851842808,0.5416749176685385,110.43542286454753,24.79994912288099,38.34668300234816,27.29502085556674,0.6983099156371707,15.991977848616923,1
53.79336228884853,0.7608604270041615,116.13378100042893,29.582598591798305,23.36818633534882,26.69556198164948,0.6453880043741191,21.71813326467079,3
